USV,glyph_name,ps_name,sort_final
1C32,,uni1C32,350
,,uni1C321C36,350.10
1C33,,uni1C33,351
,,uni1C331C36,351.10
1C34,,uni1C34,352
1C35,,uni1C35,353
1C36,,uni1C36,354
1C37,,uni1C37,355
1C3B,,uni1C3B,356
1C3C,,uni1C3C,357
1C3D,,uni1C3D,358
1C3E,,uni1C3E,359
1C3F,,uni1C3F,360
1C40,,uni1C40,361
1C41,,uni1C41,362
1C42,,uni1C42,363
1C43,,uni1C43,364
1C44,,uni1C44,365
1C45,,uni1C45,366
1C46,,uni1C46,367
1C47,,uni1C47,368
1C48,,uni1C48,369
1C49,,uni1C49,370
1C4D,,uni1C4D,371
1C4E,,uni1C4E,372
1C4F,,uni1C4F,373
2000,,uni2000,400.10
2001,,uni2001,400.20
2002,,uni2002,400.30
2003,,uni2003,400.40
2004,,uni2004,400.50
2005,,uni2005,400.60
2006,,uni2006,400.70
2007,,uni2007,400.80
2008,,uni2008,400.90
2009,,uni2009,401.10
200A,,uni200A,401.20
200B,,uni200B,401.30
200C,,uni200C,401.40
200D,,uni200D,401.50
200E,,uni200E,401.60
200F,,uni200F,401.70
2010,,uni2010,401.80
2011,,uni2011,401.90
2012,,figuredash,402
2013,,endash,402.10
2014,,emdash,402.20
2015,,uni2015,402.30
2018,,quoteleft,402.50
2019,,quoteright,402.60
201A,,quotesinglbase,402.70
201C,,quotedblleft,405
201D,,quotedblright,406
201E,,quotedblbase,407
2020,,dagger,408
2021,,daggerdbl,409
2022,,bullet,410
2026,,ellipsis,411
2027,,uni2027,411.10
2028,,uni2028,411.20
2029,,uni2029,411.30
202A,,uni202A,411.40
202B,,uni202B,411.50
202C,,uni202C,411.60
202D,,uni202D,411.70
202E,,uni202E,411.80
202F,,uni202F,411.90
2030,,perthousand,412
2039,,guilsinglleft,413
203A,,guilsinglright,414
2044,,fraction,415
2060,,uni2060,415.10
20AC,,Euro,416
2122,,trademark,417
2126,,Omega,417.10
2202,,partialdiff,419
2206,,Delta,420
220F,,product,421
2211,,summation,422
2219,,uni2219,423
221A,,radical,424
221E,,infinity,425
222B,,integral,426
2248,,approxequal,427
2260,,notequal,428
2264,,lessequal,429
2265,,greaterequal,430
2423,,blank,430.10
25CA,,lozenge,431
25CC,,uni25CC,432
FB01,,fi,433
FB02,,fl,434
FE00,,uniFE00,435
FE01,,uniFE01,436
FE02,,uniFE02,437
FE03,,uniFE03,438
FE04,,uniFE04,439
FE05,,uniFE05,440
FE06,,uniFE06,441
FE07,,uniFE07,442
FE08,,uniFE08,443
FE09,,uniFE09,444
FE0A,,uniFE0A,445
FE0B,,uniFE0B,446
FE0C,,uniFE0C,447
FE0D,,uniFE0D,448
FE0E,,uniFE0E,449
FE0F,,uniFE0F,450
FEFF,,uniFEFF,451
FFFC,,uniFFFC,452
FFFD,,uniFFFD,453
,,uni1C191C37,454
,,uni1C1B1C37,455
,,uni1C001C371C25,456
,,uni1C031C371C25,457
,,uni1C1D1C371C25,458
,,uni1C101C37,459
,,uni1C211C37,460
,,uni1C001C371C24,461
,,uni1C001C371C251C24,462
,,uni1C031C371C24,463
,,uni1C131C371C25,464
,,uni1C1D1C371C24,465
,,uni1C1D1C371C251C24,466
