USV,ps_name,sort_final,Comment
  2030,perthousand,412,
  2039,guilsinglleft,413,
  203A,guilsinglright,414,
  2044,fraction,415,
  20AC,Euro,416,
  2122,trademark,417,
  2202,partialdiff,419,
  2206,Delta,420,
  220F,product,421,
  2211,summation,422,
  2219,uni2219,423,
  221A,radical,424,
  221E,infinity,425,
  222B,integral,426,
  2248,approxequal,427,
  2260,notequal,428,
  2264,lessequal,429,
  2265,greaterequal,430,
  25CA,lozenge,431,
  25CC,uni25CC,432,
  FB01,fi,433,
  FB02,fl,434,
